,0
0,4
1,4
2,4
3,5
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,5
15,4
16,4
17,4
18,2
19,4
20,4
21,4
22,4
23,5
24,4
25,4
26,5
27,1
28,4
29,5
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
38,4
39,4
40,4
41,4
42,4
43,4
44,4
45,4
46,-1
47,4
48,4
49,4
50,4
51,5
52,4
53,2
54,4
55,4
56,5
57,5
58,2
59,-1
60,2
61,4
62,4
63,4
64,4
65,4
66,4
67,4
68,4
69,4
70,4
71,5
72,5
73,5
74,4
75,4
76,4
77,4
78,4
79,4
80,5
81,4
82,-1
83,4
84,4
85,5
86,5
87,-1
88,4
89,5
90,4
91,4
92,4
93,3
94,4
95,5
96,4
97,4
98,4
99,4
100,5
101,4
102,5
103,1
104,4
105,4
106,5
107,4
108,4
109,4
110,4
111,4
112,4
113,4
114,4
115,4
116,-1
117,4
118,4
119,4
120,4
121,4
122,4
123,2
124,4
125,1
126,4
127,4
128,4
129,5
130,4
131,4
132,4
133,4
134,4
135,5
136,4
137,4
138,4
139,4
140,-1
141,4
142,4
143,-1
144,4
145,4
146,4
147,4
148,4
149,4
150,5
151,4
152,4
153,4
154,4
155,4
156,4
157,4
158,4
159,4
160,4
161,1
162,4
163,4
164,4
165,4
166,4
167,4
168,5
169,4
170,5
171,4
172,4
173,5
174,4
175,5
176,2
177,-1
178,4
179,4
180,4
181,4
182,5
183,4
184,4
185,4
186,4
187,4
188,4
189,4
190,5
191,4
192,5
193,4
194,4
195,4
196,4
197,4
198,4
199,4
200,4
201,5
202,6
203,4
204,5
205,5
206,4
207,2
208,4
209,4
210,4
211,4
212,4
213,2
214,3
215,5
216,4
217,4
218,5
219,5
220,4
221,4
222,5
223,4
224,4
225,4
226,4
227,4
228,4
229,4
230,4
231,5
232,4
233,4
234,5
235,3
236,4
237,4
238,5
239,4
240,2
241,4
242,4
243,4
244,4
245,4
246,4
247,4
248,5
249,4
250,4
251,4
252,4
253,4
254,4
255,4
256,4
257,4
258,5
259,4
260,5
261,4
262,4
263,4
264,4
265,5
266,4
267,4
268,4
269,4
270,4
271,4
272,4
273,4
274,5
275,-1
276,4
277,4
278,5
279,4
280,4
281,5
282,4
283,4
284,4
285,4
286,1
287,5
288,4
289,4
290,4
291,4
292,5
293,4
294,4
295,4
296,4
297,4
298,-1
299,-1
300,4
301,4
302,4
303,4
304,4
305,4
306,6
307,4
308,4
309,4
310,2
311,4
312,4
313,4
314,4
315,4
316,5
317,4
318,4
319,4
320,4
321,4
322,5
323,4
324,4
325,5
326,5
327,5
328,4
329,4
330,4
331,4
332,4
333,-1
334,5
335,4
336,4
337,4
338,-1
339,5
340,4
341,4
342,4
343,4
344,4
345,4
346,4
347,4
348,4
349,4
350,4
351,5
352,4
353,4
354,4
355,4
356,4
357,4
358,4
359,4
360,4
361,5
362,5
363,4
364,1
365,4
366,5
367,-1
368,4
369,4
370,6
371,4
372,5
373,4
374,5
375,5
376,4
377,4
378,5
379,4
380,4
381,4
382,4
383,4
384,4
385,4
386,5
387,4
388,4
389,5
390,4
391,2
392,4
393,4
394,4
395,4
396,4
397,4
398,5
399,4
400,4
401,5
402,1
403,4
404,-1
405,4
406,4
407,4
408,4
409,5
410,4
411,2
412,4
413,5
414,4
415,4
416,4
417,4
418,4
419,4
420,4
421,4
422,-1
423,4
424,4
425,4
426,3
427,4
428,-1
429,4
430,5
431,4
432,4
433,4
434,5
435,4
436,4
437,4
438,4
439,4
440,4
441,4
442,4
443,4
444,4
445,4
446,5
447,4
448,4
449,5
450,4
451,4
452,4
453,4
454,4
455,4
456,4
457,4
458,4
459,4
460,5
461,5
462,4
463,4
464,5
465,5
466,4
467,4
468,4
469,4
470,4
471,4
472,4
473,-1
474,3
475,4
476,5
477,4
478,4
479,4
480,4
481,4
482,4
483,4
484,4
485,5
486,4
487,5
488,-1
489,4
490,4
491,5
492,4
493,4
494,4
495,2
496,4
497,2
498,5
499,4
500,4
501,4
502,4
503,4
504,4
505,6
506,4
507,4
508,4
509,4
510,4
511,5
512,4
513,4
514,5
515,4
516,4
517,4
518,2
519,4
520,4
521,4
522,5
523,-1
524,4
525,4
526,4
527,4
528,4
529,5
530,4
531,4
532,4
533,5
534,4
535,4
536,4
537,4
538,4
539,1
540,4
541,-1
542,5
543,4
544,6
545,4
546,4
547,5
548,4
549,5
550,4
551,4
552,4
553,4
554,4
555,4
556,4
557,4
558,4
559,4
560,1
561,5
562,5
563,5
564,4
565,5
566,5
567,4
568,4
569,4
570,6
571,4
572,4
573,4
574,4
575,4
576,4
577,-1
578,4
579,4
580,5
581,4
582,4
583,4
584,4
585,4
586,4
587,4
588,4
589,4
590,5
591,4
592,4
593,5
594,4
595,4
596,4
597,4
598,4
599,2
600,3
601,4
602,4
603,5
604,-1
605,4
606,4
607,4
608,4
609,4
610,4
611,5
612,4
613,5
614,4
615,-1
616,4
617,4
618,4
619,4
620,4
621,5
622,4
623,4
624,4
625,4
626,4
627,4
628,4
629,2
630,4
631,4
632,4
633,4
634,4
635,4
636,4
637,4
638,4
639,4
640,-1
641,4
642,4
643,4
644,4
645,4
646,4
647,5
648,4
649,4
650,4
651,4
652,5
653,4
654,4
655,3
656,4
657,5
658,4
659,4
660,4
661,4
662,4
663,5
664,4
665,4
666,4
667,4
668,4
669,4
670,4
671,4
672,4
673,4
674,4
675,2
676,4
677,4
678,4
679,4
680,4
681,4
682,5
683,4
684,4
685,1
686,4
687,4
688,4
689,1
690,4
691,4
692,4
693,4
694,4
695,4
696,4
697,4
698,6
699,4
700,4
701,4
702,4
703,4
704,6
705,4
706,5
707,4
708,4
709,4
710,4
711,4
712,-1
713,4
714,4
715,4
716,2
717,4
718,4
719,4
720,4
721,4
722,4
723,4
724,5
725,4
726,3
727,5
728,4
729,2
730,5
731,4
732,4
733,4
734,4
735,4
736,4
737,4
738,4
739,4
740,5
741,4
742,4
743,5
744,5
745,4
746,5
747,4
748,4
749,6
750,4
751,4
752,4
753,4
754,4
755,4
756,4
757,4
758,1
759,4
760,4
761,5
762,4
763,4
764,4
765,4
766,4
767,4
768,4
769,4
770,4
771,4
772,4
773,4
774,4
775,4
776,4
777,5
778,5
779,5
780,4
781,4
782,4
783,4
784,5
785,4
786,4
787,5
788,4
789,5
790,5
791,4
792,4
793,4
794,4
795,4
796,4
797,4
798,2
799,4
800,5
801,5
802,4
803,4
804,5
805,4
806,4
807,4
808,-1
809,5
810,4
811,4
812,5
813,4
814,4
815,5
816,4
817,4
818,4
819,5
820,4
821,4
822,6
823,4
824,4
825,4
826,4
827,4
828,4
829,4
830,4
831,5
832,5
833,4
834,4
835,4
836,4
837,4
838,4
839,4
840,4
841,4
842,4
843,5
844,4
845,-1
846,4
847,4
848,4
849,4
850,4
851,5
852,4
853,4
854,4
855,5
856,4
857,4
858,4
859,4
860,4
861,4
862,4
863,5
864,1
865,5
866,4
867,4
868,4
869,5
870,4
871,4
872,4
873,4
874,4
875,4
876,4
877,4
878,4
879,4
880,4
881,4
882,4
883,4
884,5
885,4
886,4
887,4
888,5
889,5
890,4
891,4
892,5
893,4
894,6
895,4
896,4
897,4
898,5
899,5
900,4
901,4
902,5
903,4
904,4
905,4
906,5
907,5
908,4
909,4
910,-1
911,4
912,5
913,-1
914,4
915,5
916,4
917,5
918,4
919,4
920,4
921,4
922,4
923,4
924,1
925,4
926,4
927,4
928,4
929,4
930,4
931,4
932,4
933,4
934,4
935,4
936,4
937,-1
938,4
939,2
940,4
941,4
942,4
943,4
944,3
945,4
946,-1
947,5
948,4
949,4
950,6
951,4
952,4
953,4
954,2
955,5
956,5
957,5
958,4
959,3
960,4
961,1
962,2
963,5
964,4
965,4
966,-1
967,4
968,4
969,4
970,5
971,4
972,4
973,4
974,4
975,4
976,4
977,4
978,4
979,4
980,5
981,4
982,4
983,4
984,5
985,4
986,4
987,4
988,5
989,3
990,4
991,4
992,5
993,4
994,4
995,4
996,4
997,4
998,4
999,-1
