"","B220","CD106","CD11b","CD11c","CD16.32","CD169","CD19","CD21.35","CD27","CD3","CD31","CD35","CD4","CD44","CD45","CD5","CD71","CD79b","CD8a","CD90","ERTR7","F4.80","IgD","IgM","Ly6C","Ly6G","MHCII","NKp46","TCR","Ter119"
"codex_1",0.152506897933676,0.252173796361975,0.237725529695591,0.337650413115503,0.300606043415654,0.000315958462863399,0.0787578849616503,-0.004864520163502,0.20314879346628,0.223640743188229,0.183605977149235,-0.0233409033166895,0.715148353821786,0.488286842422502,0.697450679358841,0.675282044422647,-0.0196557174238134,0.255249532647278,0.164269581250467,0.586820796951315,0.0565415102344802,0.581219985264532,0.282085750385724,0.312771197402107,0.0461721673889267,0.221070296219299,0.251395849798318,0.110359309001329,0.513097503556963,0.0754140608561588
"codex_1.1",0.101279882933425,0.182448429789925,0.232693269886468,0.317192317789447,0.317565704454243,-0.0838436116963973,0.0784040571643456,-0.0097942961513438,-0.010988567794195,0.026720257314923,0.177873559325856,-0.0983104027617233,0.338995765898337,0.366320863855496,0.379121501537108,0.331146455445704,0.011836241589066,0.258189113144958,0.071471346604597,0.35047629250634,0.08149315117234,0.471254112303592,0.275643530134215,0.310940328738664,0.0433365599801392,0.228311018960759,0.25096518351115,0.0764867987265612,0.193781966534133,0.045824374147357
"codex_1.2",0.116375147543195,0.207790607396275,0.227340423535723,0.298758685011881,0.312030659788109,-0.118316921907157,0.0786033885125333,-0.00349530823299438,0.068872351657818,0.050999619720392,0.183934147004444,-0.020555225294953,0.330931397160302,0.364369147679506,0.580118404382707,0.353389530434674,-0.0221137400112191,0.2581837213097,0.098042000455735,0.34794500654148,0.0309228270563515,0.517604146036685,0.281336085662123,0.310898234663806,0.0301776944334924,0.129066181461371,0.254525643223546,0.052125464254442,0.190243337356575,0.0614748833610021
"codex_1.3",0.138560086426844,0.170383627910916,0.237239478137406,0.299179741939368,0.322431372140786,-0.0476866016791972,0.0787701226932399,-0.0161826065908024,-0.030151441568536,0.063690583463453,0.19671815625509,-0.0661789332550105,0.425386054955979,0.385911990135956,0.445740053924397,0.33905296819078,0.0225879372893809,0.257488332403069,0.040767532867208,0.350852266059838,0.0676519219450626,0.51858018134101,0.283913860650032,0.305948002788698,0.00884758766519729,0.04407653301971,0.253234433963744,0.0765407060693274,0.258631661502442,0.0280065881086633
"codex_1.4",0.072440275945299,0.212852784838727,0.217848209450345,0.290447741154784,0.312441579452595,-0.0621425444316622,0.0787695368092987,-0.0224424749274212,-0.00764137628974304,0.034080670533177,0.16561453116584,-0.0358767103443106,0.244633452795688,0.403149651347347,0.246519334765116,0.270568528621962,-0.0255720942138443,0.258061480329679,-0.02027319864168,0.290560691315822,0.0809814460714994,0.567711972530203,0.280272441656094,0.299405918098132,0.0367466334856897,0.00154199659431903,0.249761153034085,0.0678998191026868,0.136235023745933,0.0383231280104688
"codex_2",-0.010940552374827,0.0240221384106322,0.373650297059773,0.245833604550711,0.112355880436826,0.683026761749621,0.315854435297737,0.665998157693262,0.212394910819407,0.721009813805841,0.102758717500916,0.573641652404784,0.249549278732177,0.378225853258131,0.074844580591436,0.289023666650595,0.493251075973609,-0.12827442175492,0.312680962989404,0.009568124703905,-0.160097301285042,0.246329690386002,-0.228279019783919,0.48635131892543,0.571349079551228,0.09551379000333,-0.293655589531146,0.238533091905326,0.27313332658871,0.419388024802962
"codex_4",0.503826196680708,0.0211059158020413,0.301449308553168,0.316117020194258,0.115164607933719,0.0720726365745733,0.435991306087827,0.225677282816346,0.18282940970608,0.0513056518228994,0.145954933520399,0.206158983568195,0.2348777669448,0.0351173083074211,0.278976733211711,0.284641814256071,0.711319915004299,0.330729072225632,0.257298293536977,0.2637574207106,-0.091281104904977,-0.0188781850584692,0.291566613909617,0.32109731122409,0.297488215303079,0.222229036708512,-0.066523831115707,0.155691232214101,0.21947622328569,0.306182487533465
"codex_4.1",0.346895881318081,0.0417748928880249,0.313865849496119,0.287764368126953,0.025757610709351,0.008733458161446,0.378389894960594,0.208698357195789,0.135945606673952,-0.085842975904722,0.086979313212805,0.205004797255685,0.235514527750097,0.0175615485314075,0.223877110816742,0.265537185816591,0.68707901979935,0.303419378916594,0.159452801910661,0.183167703265429,0.000338608001835994,0.0507750386523952,0.287362899534744,0.417739100869055,0.269658398091843,-0.115650434088374,0.166752683848981,0.159420930136108,0.156232836484315,0.328286045670557
"codex_4.2",0.581860077655146,0.0244583472577799,0.313146670891602,0.312502777545365,0.150606065141532,0.0695571050629699,0.467278311426921,0.322130137197124,0.196647263232645,0.0700366842874025,0.12148845105607,0.381096941824712,0.240002377188668,0.0182325720586279,0.282889411936948,0.278224779580412,0.777220570258221,0.492437497229407,0.255719285565007,0.26436024113509,-0.026634170088515,0.00377038415540601,0.362942046363564,0.433945915696677,0.287148200356882,0.322675260778746,-0.14501674449191,0.183901207313403,0.248572422530388,0.369116401492355
"codex_4.3",0.587147235698729,0.0841130278653486,0.310678748281542,0.322583474553693,0.107328234796192,0.0899843238237514,0.493475882210112,0.300242117344088,0.192429924424107,0.0382087086252676,0.052348628926554,0.329299625055793,0.234014503548134,0.0325187448987612,0.173504556036278,0.276423983864622,0.7645054364889,0.389101520481367,0.247056024369683,0.235236621606305,-0.121976601752663,0.0306277234355197,0.27265139740357,0.404182872432218,0.263094952761736,0.217655162080895,0.27721243027746,0.172133002722545,0.21855804656515,0.312521376576445
