,0,1
0,23.05581,6.0948267
1,22.616043,5.515153
2,23.76247,11.367863
3,-11.969158,10.2824955
4,21.772964,12.634582
5,11.918056,8.485058
6,16.975744,14.099034
7,19.431911,7.894966
8,17.792196,6.1596723
9,16.500767,15.990158
10,15.41208,15.438899
11,9.912806,4.2283487
12,24.317562,11.184664
13,18.39155,2.3143578
14,-8.977744,9.790051
15,8.603393,13.469882
16,9.225487,2.9196239
17,14.399296,18.442917
18,-4.008695,-2.036153
19,15.300439,7.823691
20,22.26114,11.880508
21,8.630001,2.9218502
22,10.764566,4.414098
23,-13.435062,5.673874
24,14.933084,10.112412
25,8.71614,11.833402
26,-6.4427843,8.91221
27,-1.271676,-1.5315653
28,13.793032,10.863471
29,-10.610379,9.542998
30,23.029705,10.271997
31,16.977468,6.3702164
32,17.953505,14.649598
33,22.121414,7.867518
34,6.8282804,7.5945086
35,20.114264,3.6291697
36,24.973269,7.6791763
37,6.224329,9.03887
38,13.847006,9.076528
39,9.648232,8.137202
40,11.163469,6.319181
41,12.052814,1.1892
42,22.254284,9.945677
43,14.547993,17.904755
44,8.200061,1.1551476
45,15.083627,16.606657
46,-3.88113,-1.412626
47,17.801483,5.155713
48,13.130078,12.432446
49,24.330683,10.417159
50,13.501491,9.961792
51,-12.452552,6.504072
52,18.34971,10.951967
53,-3.7487261,-4.0815735
54,13.4792595,6.2951503
55,11.726396,17.470655
56,-10.837808,6.9097576
57,-9.141063,9.209433
58,-4.1358037,-3.7635634
59,-1.6348635,-4.4384923
60,-2.922636,-3.5010684
61,18.300598,5.08508
62,10.931622,2.1960557
63,9.903376,14.768715
64,7.37863,4.4997945
65,20.351065,3.3066614
66,23.932638,8.598555
67,14.624712,8.20982
68,9.178194,13.887346
69,18.281406,11.880389
70,8.867995,13.649494
71,-9.61267,8.157501
72,-6.260407,5.1069307
73,-4.4387655,5.105068
74,9.05936,5.3057623
75,17.46611,9.612166
76,17.83819,8.667138
77,7.884816,0.24080443
78,7.6760473,11.332485
79,17.641708,4.2737546
80,-10.635865,8.460601
81,24.871365,11.903183
82,0.12856975,-6.5242586
83,9.1697445,5.200178
84,7.805829,2.404625
85,-11.932766,7.9349437
86,-13.095971,5.95979
87,-3.5788088,2.339311
88,19.099829,6.8253117
89,-6.500071,9.262306
90,14.248551,0.82714754
91,17.950375,7.291087
92,9.005363,3.7490904
93,-3.1260743,-1.1106645
94,14.924135,17.801964
95,-8.299054,9.660997
96,8.8868065,13.336116
97,18.366463,6.4699497
98,20.980524,12.490484
99,17.891172,15.880573
100,-8.139298,9.899431
101,14.072594,5.0391016
102,-4.4554973,9.229598
103,-1.5856385,-3.1656423
104,8.143815,6.764487
105,9.656851,0.82689255
106,-12.660859,6.290657
107,22.877436,6.52723
108,19.445333,10.320776
109,7.888395,3.1838765
110,11.9638,17.29359
111,15.657832,6.8740234
112,13.863941,6.1288733
113,11.38814,15.412736
114,10.203346,14.945499
115,16.591536,11.194256
116,0.24742335,-6.025534
117,13.911285,17.59913
118,13.993033,8.153834
119,9.088049,6.8978324
120,5.612639,6.685426
121,9.030283,0.4495893
122,16.029016,16.812702
123,-4.296883,-3.4305327
124,15.78042,16.644468
125,-0.81403583,-1.8201381
126,14.352298,4.1275005
127,13.3650255,16.88103
128,19.599424,5.3396416
129,-10.955387,9.67069
130,18.92846,11.047342
131,18.175886,2.3130417
132,8.307193,8.95577
133,14.61082,14.805321
134,8.593656,7.69675
135,-8.58547,8.265435
136,23.680416,10.737889
137,21.06805,4.4726014
138,19.414297,8.655873
139,12.684953,10.217168
140,0.57627445,-6.260409
141,18.780071,2.8883774
142,17.861403,17.054846
143,-2.0574565,-0.9653511
144,6.604663,7.811216
145,12.279561,17.189522
146,6.4864373,7.0928063
147,10.360616,2.5426433
148,19.445465,3.6150835
149,24.734337,12.466832
150,-4.753028,8.859862
151,17.830332,4.360306
152,8.901074,3.067033
153,19.683683,6.9745007
154,24.81756,10.083196
155,17.731491,3.6497552
156,13.509268,15.300892
157,13.873846,7.994202
158,9.928457,3.161097
159,16.268255,16.241587
160,17.58937,5.498345
161,-1.6652226,-2.6508043
162,20.990482,5.466379
163,12.395013,16.23143
164,22.621933,6.8374662
165,11.439448,7.219
166,11.7388315,16.3111
167,11.95669,18.387764
168,-9.998129,6.334392
169,12.946031,6.466122
170,-11.704296,9.404548
171,16.653307,10.747477
172,15.009251,15.04237
173,-9.967664,10.606169
174,12.954049,17.290495
175,-11.978989,6.6471953
176,-4.0742736,-4.4395046
177,-2.142567,-0.38512787
178,14.343328,18.255215
179,20.384811,2.3309686
180,13.43341,17.432846
181,19.95213,6.5286665
182,-7.567124,8.176552
183,21.117508,10.826816
184,14.436592,4.70202
185,15.624453,12.445439
186,19.058338,7.247911
187,17.398294,0.41640314
188,19.077343,5.5669436
189,20.49446,4.5275087
190,-11.413033,9.066616
191,7.488873,4.7143006
192,-11.881808,8.204309
193,12.514581,17.639257
194,12.868824,1.2375168
195,20.931864,7.3920474
196,11.276076,16.575947
197,9.790426,5.0660434
198,23.367651,11.853501
199,23.08769,5.7938895
200,14.357565,8.470319
201,-10.227926,10.656861
202,10.910287,-6.820732
203,9.833656,8.571808
204,-9.616059,6.28188
205,-11.924565,8.9886
206,7.7726207,3.0366662
207,-2.8147337,-3.0416224
208,9.849926,14.409
209,20.69525,2.8596306
210,13.788948,16.249838
211,21.939102,13.175429
212,10.625734,6.134299
213,-3.9828985,-4.5196166
214,-2.9385185,-1.0729481
215,-11.335885,9.334198
216,7.0428114,7.958229
217,7.0585403,4.601715
218,-11.242615,7.9660945
219,-7.3541265,8.68716
220,15.070186,1.9326342
221,9.977319,13.921089
222,-9.618477,7.652035
223,14.178899,0.34184703
224,14.849344,2.059243
225,20.414423,6.6337943
226,16.011578,14.585481
227,7.7763643,1.2952162
228,15.941306,13.114241
229,11.709795,11.253793
230,18.706663,10.435596
231,-10.919528,10.093877
232,24.135326,8.199188
233,22.101797,5.000002
234,-6.9728584,9.118035
235,-3.317535,-1.1085091
236,15.803688,17.719934
237,10.119815,12.1900835
238,-6.345737,5.8144865
239,12.999572,1.8365403
240,-3.1741326,-3.1901755
241,7.093396,5.4409285
242,15.733841,18.385359
243,8.469405,0.30268386
244,16.51558,12.471852
245,17.929705,1.0515071
246,14.816851,7.0938387
247,14.821515,4.3968086
248,-13.0619545,6.786595
249,19.457188,9.879609
250,15.578657,4.811722
251,13.525364,5.55059
252,8.781273,-0.30008078
253,6.407873,5.9380565
254,18.285694,5.59998
255,20.144028,13.367453
256,14.957711,4.956847
257,18.53441,0.45794418
258,-11.73565,7.079356
259,22.139486,11.545864
260,-12.004991,7.4480724
261,11.599149,8.672524
262,11.019126,9.516111
263,12.183511,0.62755054
264,25.058556,8.319762
265,-6.739885,8.196854
266,8.40617,12.403351
267,17.54257,0.8880694
268,11.928272,4.107154
269,23.37607,11.471756
270,5.60771,7.1712694
271,12.378804,2.5802805
272,10.958462,4.802389
273,16.990047,11.409314
274,-9.59336,9.340083
275,-1.8401165,-4.9526477
276,14.822869,5.7080374
277,17.043404,9.727122
278,-10.910771,7.182505
279,18.12893,12.374986
280,16.122097,7.6954317
281,-10.096952,9.09857
