,0,1
0,17.002758,14.152978
1,17.0859,13.308608
2,15.988537,18.571882
3,-7.7333302,18.83501
4,13.527427,17.609337
5,9.108675,8.870816
6,9.492971,15.946634
7,14.754817,12.791076
8,12.813694,10.661656
9,7.8944635,16.789515
10,7.0038614,15.300407
11,10.243409,4.632011
12,16.361116,18.484785
13,19.463493,7.3907943
14,-7.1673813,16.283909
15,3.1729996,11.175904
16,10.57236,2.7107983
17,5.7154465,16.315582
18,-7.377922,4.757286
19,12.364401,9.273632
20,14.57071,19.109339
21,9.922301,2.6156423
22,10.512273,5.2785726
23,-13.061575,17.37913
24,10.730648,12.22404
25,4.530197,10.245393
26,-5.9143686,14.57984
27,-4.2894325,4.354227
28,7.108073,12.926523
29,-8.215635,17.801798
30,16.02844,17.295952
31,19.456366,6.870052
32,9.758607,17.032375
33,16.764051,14.410243
34,5.6503906,5.1631837
35,17.32928,9.464513
36,18.94056,16.738972
37,4.359559,6.838618
38,10.696563,9.869413
39,7.2478647,7.7099004
40,9.688506,7.079573
41,13.150954,5.1971607
42,15.68153,16.428015
43,5.5617857,15.658797
44,11.151994,0.7395356
45,6.898071,16.299313
46,-6.943917,5.0513296
47,18.09745,8.7111225
48,8.578416,12.134105
49,17.084951,18.338024
50,10.302242,10.882262
51,-12.241101,17.275974
52,12.25359,14.561784
53,-7.8090363,3.3603604
54,14.682685,6.8919773
55,3.562125,16.635876
56,-10.540037,15.844254
57,-8.258477,15.886977
58,-8.312883,3.4991722
59,-8.243593,1.7912538
60,-7.1151443,3.0434823
61,18.015968,9.347844
62,12.538668,3.5074708
63,3.6673887,12.998176
64,7.8953943,2.7573664
65,17.007397,9.673747
66,17.906382,16.03009
67,11.460088,9.168667
68,3.7244039,12.1052
69,16.210732,13.67616
70,3.3029752,11.570903
71,-10.371457,17.884476
72,-9.616143,11.909647
73,-7.8997645,11.73357
74,9.794746,5.1762567
75,12.69075,12.907306
76,13.172838,11.640902
77,11.424455,0.41513136
78,3.9664295,9.224901
79,18.911077,8.744316
80,-9.343766,16.124762
81,15.594578,19.30357
82,-9.320949,-1.1975703
83,9.734453,4.8656516
84,9.9925165,1.7646521
85,-10.577976,17.44958
86,-12.369397,16.534847
87,-8.352974,6.6523256
88,15.398481,10.853746
89,-5.854198,14.489288
90,16.010141,3.4964232
91,14.666684,10.468377
92,9.612115,3.7555199
93,-6.055587,5.3308425
94,6.1948752,15.458771
95,-6.7626386,15.590646
96,3.6158204,11.5228405
97,15.316687,9.965822
98,13.032617,17.60844
99,8.941874,18.222158
100,-7.178112,15.720964
101,18.79365,5.9039736
102,-3.7049499,14.121673
103,-5.430392,3.5567417
104,7.1708446,5.0683365
105,11.453513,1.9599919
106,-12.318519,17.018652
107,19.113962,12.891372
108,13.137678,14.621146
109,9.5545025,1.9538872
110,3.87626,17.998558
111,13.012033,9.02129
112,14.478753,7.6988983
113,4.462293,14.386183
114,3.6181698,13.156108
115,11.305198,13.71766
116,-8.918356,-0.94988173
117,4.9208293,15.77372
118,11.639312,8.958629
119,7.836498,5.5625644
120,5.0921826,3.7209933
121,12.406158,1.0195404
122,6.8017106,17.058182
123,-8.555445,4.081354
124,7.6609526,17.79907
125,-3.909933,4.0046105
126,14.152653,7.1588573
127,5.6956906,18.571495
128,18.122313,10.702417
129,-8.009418,18.008827
130,12.30463,14.976694
131,19.975216,7.4990525
132,6.2704387,6.2582254
133,6.9114933,14.675638
134,7.3530116,6.8070927
135,-8.116896,14.548799
136,16.505354,17.722311
137,16.1395,10.920188
138,14.080263,12.655473
139,8.484841,11.038089
140,-9.328937,-0.47496718
141,18.6212,7.644037
142,11.800892,16.294518
143,-4.952458,4.979988
144,5.410749,5.083122
145,4.2815456,18.49097
146,5.860442,4.7203317
147,11.497414,3.1527057
148,16.616768,8.58368
149,14.873097,17.277596
150,-4.5715995,13.958392
151,18.730717,9.008072
152,10.196568,2.786604
153,15.53388,11.293479
154,17.782085,17.420906
155,19.41636,8.652176
156,7.418832,18.45365
157,11.093826,8.746091
158,10.829894,3.535147
159,7.821772,17.224642
160,17.892168,7.988395
161,-4.987833,3.4105277
162,16.329136,12.063469
163,4.8545218,17.303452
164,19.55552,12.7754345
165,9.133707,8.053852
166,3.406766,15.856279
167,3.5875762,17.855032
168,-10.662508,14.971925
169,11.55287,8.131845
170,-9.424725,18.480927
171,11.175306,13.289114
172,7.457429,14.765002
173,-7.9172873,17.114147
174,4.8387914,18.015062
175,-11.536944,16.227388
176,-8.653018,3.225386
177,-4.683929,5.6131797
178,5.632594,17.174212
179,16.14202,10.199537
180,5.04602,16.652317
181,15.928708,12.195085
182,-7.2660832,14.183045
183,13.787539,16.215336
184,13.940346,7.411523
185,9.833197,13.941746
186,14.78863,9.906051
187,18.641777,16.426708
188,18.480228,10.236926
189,17.221788,11.141561
190,-9.196829,17.945341
191,7.8532834,3.2011433
192,-10.454795,17.117188
193,3.9224334,17.175114
194,14.418811,3.4882495
195,16.403486,12.924666
196,4.06933,15.163666
197,9.039136,5.113442
198,15.383647,19.03371
199,17.15522,13.942128
200,11.188994,9.188225
201,-8.242543,16.866138
202,-4.7049785,-5.8706064
203,7.1942167,8.36881
204,-10.624371,14.582305
205,-9.319201,17.432941
206,9.227236,2.208667
207,-6.7168627,3.4112773
208,4.0580907,12.598452
209,16.773201,10.237172
210,6.4693627,18.748016
211,13.5714855,18.392504
212,9.240038,6.7557745
213,-8.472899,2.96113
214,-5.820733,5.475592
215,-8.787736,17.913877
216,5.655621,5.4748683
217,7.5875177,2.6755638
218,-9.968985,17.053408
219,-6.8137336,14.511597
220,14.667605,6.1442075
221,4.388699,12.336527
222,-9.87414,16.516651
223,16.070543,3.1204963
224,14.86501,6.336189
225,18.439863,13.703461
226,8.313663,15.247244
227,12.102523,0.9522987
228,9.42021,14.293537
229,6.723224,11.531906
230,12.408718,13.915495
231,-8.748043,17.365135
232,17.320726,16.170189
233,16.270868,11.723024
234,-6.5606775,14.846824
235,-6.2401996,5.2622514
236,6.5632973,16.189375
237,5.728946,11.037589
238,-10.327492,11.50342
239,14.312213,3.8883517
240,-7.1551647,3.4174051
241,7.0638456,3.1887965
242,14.191779,9.262315
243,11.674559,0.13572069
244,8.710627,15.340952
245,17.582634,5.148847
246,13.651364,19.152027
247,15.909087,7.5560217
248,-12.21758,18.12162
249,13.47847,13.737544
250,12.9398775,6.9673724
251,13.722977,7.6016927
252,12.164726,-0.31551462
253,6.0022674,3.327001
254,18.318817,9.42691
255,11.927709,18.21789
256,15.218438,7.50506
257,16.979216,6.651094
258,-11.339056,16.818043
259,14.443347,18.531496
260,-10.938066,17.137886
261,8.873301,9.206409
262,8.103183,9.713085
263,13.591932,4.423681
264,18.54328,17.054388
265,-6.773551,15.115282
266,4.0783854,10.503298
267,17.612286,4.709105
268,11.573984,5.262618
269,15.909635,19.060106
270,4.833349,4.2889166
271,12.513349,5.116983
272,10.105963,5.9289317
273,11.324532,14.052809
274,-7.9837265,16.332273
275,-8.522789,1.8294764
276,13.67242,7.9603634
277,11.814397,12.731663
278,-10.506096,16.31832
279,11.068526,15.677982
280,11.448765,12.156268
281,-8.659977,16.57447
282,10.759597,10.125547
283,16.61383,11.455509
284,5.0281305,18.416368
285,13.444318,8.707959
286,-4.4816375,3.5132737
287,-4.323173,14.125632
288,8.345427,10.568597
289,15.576703,13.761186
290,15.383015,12.199368
291,4.180987,16.467403
292,-11.004674,18.436893
293,8.974188,2.7266834
294,7.4111257,3.5111609
295,16.967909,18.731981
296,15.55284,8.438379
297,6.8114095,4.087129
298,-9.142294,-1.1303897
299,-9.055646,-0.53772485
300,4.031165,11.228326
301,4.258804,14.895929
302,7.840573,3.849456
303,8.9019,2.762319
304,6.4004965,14.362633
305,11.55347,7.3121767
306,-4.817041,-6.258924
