,0,1
0,8.456616,6.6659236
1,9.007667,6.638445
2,4.233274,5.9484353
3,-13.201251,13.819407
4,3.2354383,8.172037
5,14.419571,13.46925
6,9.330754,15.242695
7,9.134316,3.3245137
8,11.816046,4.060509
9,7.9427657,16.59144
10,10.078379,17.434258
11,18.475243,10.916275
12,4.2460556,5.780012
13,14.147994,3.9178193
14,-13.739667,12.605574
15,3.713895,15.053709
16,20.516983,9.870366
17,9.089732,20.22764
18,-6.453582,1.0183069
19,14.577575,12.452807
20,3.2417688,7.42361
21,20.730913,9.523234
22,17.454025,11.484692
23,-15.168323,18.546658
24,10.469656,12.084432
25,5.513935,13.089567
26,-10.517923,12.374748
27,-3.8153398,2.7681968
28,11.39521,12.230055
29,-14.4676895,14.056767
30,5.6206737,6.4285846
31,11.380983,9.344536
32,8.162906,15.019491
33,8.14033,6.943409
34,18.427267,13.499627
35,15.403052,4.25676
36,13.331497,5.6774707
37,21.964539,10.584814
38,12.999068,12.018178
39,14.798831,16.077217
40,10.2513075,10.252078
41,18.953962,7.939309
42,6.201658,7.215912
43,9.290386,19.55274
44,20.732504,7.091729
45,9.175207,17.93095
46,-6.0105386,1.3904655
47,12.852378,2.2758725
48,9.557711,13.300525
49,4.8808484,5.4192853
50,12.694403,13.889871
51,-14.349769,17.24068
52,8.513527,10.3758955
53,-6.2718463,-0.50191325
54,12.870326,9.079921
55,5.9297867,19.24972
56,-15.564065,15.5351925
57,-13.055615,13.197522
58,-6.4269943,-0.9315953
59,-4.4719534,-1.5255989
60,-5.4224997,-0.28403318
61,13.179326,2.8356087
62,17.953253,9.747681
63,2.8992195,14.934693
64,21.332678,12.0432625
65,12.350998,5.339888
66,6.9870353,5.3607483
67,13.207299,11.446373
68,4.1876397,15.235821
69,8.996114,7.797887
70,3.8787348,14.963585
71,-12.399942,15.58935
72,-12.854553,8.671803
73,-11.286945,7.724017
74,18.266464,12.036279
75,9.306876,10.193221
76,7.947365,11.219959
77,21.06516,5.8775315
78,4.812571,15.221926
79,14.193886,2.2322984
80,-15.734059,14.624886
81,4.0493026,6.609394
82,-3.85311,-4.4990897
83,18.434608,11.646087
84,21.217169,8.361411
85,-13.8273735,16.265749
86,-15.214012,17.682215
87,-7.5877447,4.4940376
88,10.569051,7.907514
89,-10.752438,12.654819
90,16.632732,6.904153
91,11.082199,8.581686
92,19.234688,10.216996
93,-6.0305076,2.4967163
94,9.562393,19.208147
95,-12.44883,12.0529785
96,3.537176,14.93578
97,11.768327,8.072418
98,3.0953858,8.526929
99,6.7292943,15.796097
100,-12.69968,12.281872
101,13.623792,9.942727
102,-9.047581,11.65883
103,-3.811605,1.1737666
104,20.259117,14.896082
105,19.481865,6.829606
106,-14.260525,17.74055
107,8.874256,5.640564
108,8.02552,9.401534
109,21.388605,9.252276
110,5.959543,19.470016
111,17.504114,13.386709
112,12.789587,9.354129
113,5.424032,17.527428
114,2.982712,15.297629
115,10.087877,11.361764
116,-3.3411524,-4.662225
117,8.24554,19.352488
118,14.5069895,12.805938
119,18.54791,12.862672
120,21.111431,14.532446
121,20.104406,5.068873
122,6.603712,17.647942
123,-7.0515404,-0.09743934
124,6.978094,16.981209
125,-3.680232,2.7180314
126,13.913937,8.959307
127,7.430935,18.614103
128,11.266616,3.2405682
129,-14.311674,13.7342615
130,8.151654,10.174623
131,14.650751,3.8975892
132,18.199785,14.881159
133,9.508118,16.60555
134,16.594826,14.9728775
135,-11.699981,13.633407
136,5.140134,5.353104
137,11.449646,7.3226585
138,9.629609,8.503462
139,11.830758,13.254737
140,-3.0602129,-4.4785824
141,13.569113,3.4921088
142,7.562764,13.053556
143,-5.022839,2.7993202
144,18.449575,13.886103
145,6.4883146,19.55835
146,19.291716,14.600114
147,18.920227,9.404766
148,13.100647,4.914366
149,5.0112133,7.2497215
150,-9.586383,12.194025
151,14.062124,2.1039708
152,20.795961,9.364099
153,10.80884,4.3421926
154,5.308763,4.9684553
155,15.053164,2.9858708
156,8.166613,16.966448
157,13.52126,11.763303
158,19.812569,10.006771
159,7.161894,16.77111
160,12.858267,2.799234
161,-3.5823414,1.724767
162,10.346688,7.2899694
163,6.73368,18.79368
164,17.196575,4.731237
165,15.15063,13.568977
166,6.1028786,18.285215
167,6.130958,20.061632
168,-13.565726,11.34735
169,15.11812,11.926792
170,-13.636153,14.800848
171,9.82353,11.7145
172,5.7284155,15.87542
173,-15.220659,13.644909
174,7.5121174,19.238579
175,-15.630934,17.120117
176,-6.5548635,-1.0827614
177,-5.8357134,3.1618655
178,8.7871475,19.808733
179,12.2124405,6.1142526
180,6.9995117,18.958908
181,10.098069,7.752331
182,-11.339485,11.832444
183,5.9987793,8.363794
184,13.574434,9.435153
185,11.343522,15.383659
186,9.5531225,3.4552522
187,13.743403,5.597752
188,11.47401,2.7238526
189,10.979834,5.631829
190,-14.599929,14.965301
191,21.405666,12.062764
192,-13.779132,16.131548
193,6.5465374,19.085613
194,17.651413,7.9057274
195,10.763883,5.52073
196,5.547164,18.538712
197,16.977451,11.690013
198,3.3388557,6.30943
199,8.561364,6.4245462
200,13.484019,11.542999
201,-15.573322,14.030193
202,9.43866,-6.8255596
203,14.645661,15.713273
204,-13.761844,11.087939
205,-14.11457,15.123996
206,21.237844,9.562032
207,-5.5599136,0.21424787
208,3.070646,14.617197
209,11.922214,5.650413
210,8.297163,17.564127
211,4.458638,8.420423
212,16.3542,12.977168
213,-6.2614226,-1.3818065
214,-5.7267966,2.3746421
215,-14.335709,14.495145
216,17.926218,13.6817665
217,21.73134,12.34352
218,-13.317703,15.841868
219,-11.497974,12.13292
220,15.246061,8.334586
221,3.4737003,14.002406
222,-12.680745,15.159195
223,16.728134,6.7357936
224,15.348149,8.155252
225,10.2862015,4.2718463
226,10.137378,16.14153
227,21.626554,6.4559526
228,11.837863,15.701091
229,5.309013,11.478386
230,10.880057,10.210622
231,-14.841421,14.429517
232,6.6580915,5.69983
233,9.842601,6.9700456
234,-11.713784,12.310318
235,-5.803002,2.1656597
236,10.249193,18.52665
237,3.70565,12.801756
238,-13.46224,8.700661
239,17.718578,7.331725
240,-5.8151407,-0.01251584
241,20.96102,12.879291
242,10.466107,19.199118
243,20.35389,6.1808085
244,13.787101,16.459274
245,14.7224,5.1308756
246,18.387632,5.8540826
247,13.77484,8.572012
248,-13.433248,17.647846
249,8.45753,9.110476
250,18.98877,5.529444
251,14.0700865,9.671809
252,19.403357,5.154426
253,20.642464,13.494599
254,12.125138,2.129031
255,4.548737,9.671188
256,13.475467,9.037043
257,13.634205,6.8163486
258,-14.788227,16.52073
259,3.0162735,7.5104556
260,-14.186259,16.488861
261,14.061403,13.966818
262,13.02502,14.977471
263,18.491976,8.458645
264,5.9603724,4.2946453
265,-12.170021,11.569034
266,5.025842,14.27906
267,15.011533,5.6147127
268,16.84494,10.602707
269,3.9617896,5.762866
270,-15.027759,12.137876
271,17.618256,8.558916
272,15.293996,10.751937
273,9.999791,11.04441
274,-13.552419,13.158462
275,-4.6582537,-1.8037868
276,13.1488285,9.723849
277,10.99801,10.705558
278,-15.026913,15.8804
279,8.34607,13.537103
280,11.07258,11.046902
281,-13.116794,14.417777
282,12.800915,12.227813
283,10.082936,7.3567524
284,7.7897286,17.500322
285,17.755068,13.156023
286,-3.2360406,1.6333767
287,-9.48898,12.307005
288,12.293283,13.336841
289,18.517317,3.750055
290,9.643548,7.742319
291,8.034772,19.963202
292,-12.711114,16.369
293,20.48841,10.904438
294,20.424759,12.340665
295,5.1382174,5.742909
296,13.564918,7.9253993
297,19.900734,13.150393
298,-3.566723,-4.0993586
299,-3.0424607,-4.400685
300,4.4140453,13.978316
301,5.540765,18.117428
302,20.313656,13.019219
303,20.13294,11.142135
304,9.68179,16.095858
305,14.232098,10.783561
306,9.368691,-7.317081
307,18.711735,5.8204203
308,5.003197,14.952914
309,10.907821,19.011305
310,-6.873537,-0.6132488
311,6.72413,17.473015
312,3.4696126,5.7305255
313,6.968474,19.252909
314,8.288087,19.8847
315,10.624983,8.412064
316,-13.851296,16.977411
317,8.491337,14.141067
318,18.711191,14.874492
319,5.589021,9.994243
320,5.139316,14.857737
321,21.073828,5.907874
322,-13.954479,17.61781
323,9.24745,11.025139
324,7.040168,15.10026
325,-11.96499,8.343233
326,-14.622269,13.387802
327,-12.48759,7.985414
328,7.531087,16.158964
329,9.704139,17.093534
330,20.185072,12.575696
