,0,1
0,7.627126,5.9562397
1,7.9008274,5.6484017
2,3.5891793,5.847037
3,-14.670232,9.758924
4,3.4562354,3.4096315
5,13.20037,10.794533
6,7.881441,14.071382
7,6.0938582,2.6318998
8,9.857804,3.112718
9,8.4230585,16.379368
10,8.954397,15.670362
11,14.101695,8.288216
12,3.3755264,5.907465
13,12.84702,2.8840415
14,-14.546709,11.561146
15,3.5398345,14.243732
16,18.703558,7.248939
17,12.415776,18.524343
18,-5.219228,-2.5357184
19,12.314306,10.548662
20,4.50189,4.253672
21,18.68939,7.789807
22,15.645347,8.51541
23,-18.826939,8.387068
24,12.015509,13.592703
25,5.2469797,12.861481
26,-11.665971,10.807084
27,-2.1525266,-1.9530329
28,12.676741,14.398862
29,-16.133831,10.764574
30,3.1241665,6.8365474
31,11.744749,7.1317735
32,7.0399013,14.4678955
33,7.21885,5.610616
34,4.406916,18.44775
35,10.747826,2.6515388
36,7.4381595,11.699648
37,0.741374,13.872302
38,14.001708,12.509371
39,7.7598333,12.58734
40,14.359052,9.853125
41,18.064596,4.836464
42,3.3277159,8.022688
43,12.207042,16.616875
44,19.022177,8.776535
45,10.373463,16.317463
46,-5.0243783,-2.0287893
47,11.2153,1.2291464
48,10.52967,12.616106
49,4.1064506,6.6145363
50,11.877746,11.001489
51,-18.374657,8.229808
52,7.958135,9.520774
53,-4.733956,-4.172083
54,13.945883,7.553131
55,10.441749,19.352877
56,-17.550402,9.94502
57,-14.297912,10.299362
58,-5.3847685,-3.658997
59,-3.3433938,-4.2276826
60,-4.2415757,-3.6548638
61,11.355658,1.5254649
62,16.153257,7.1547356
63,2.7320397,13.086779
64,0.9714218,19.627113
65,10.950088,3.6453195
66,5.2831993,5.318332
67,14.744508,13.014774
68,3.6669714,13.691893
69,8.021141,4.135501
70,3.3609526,13.974125
71,-15.791417,8.221638
72,-11.382683,6.7225857
73,-9.679218,6.0290804
74,4.596281,19.533844
75,9.096219,8.855551
76,9.523038,7.7845163
77,19.559898,9.466595
78,3.9525628,15.125598
79,12.318985,0.8308694
80,-17.25805,10.663665
81,2.2347453,5.2812433
82,-0.80640745,-7.2392573
83,4.97594,19.5227
84,2.898067,16.580885
85,-16.475193,8.713469
86,-18.989542,8.59951
87,-6.1526093,-3.9067128
88,9.512173,6.174501
89,-11.48907,10.5938835
90,15.901382,5.0158644
91,10.997988,6.0639834
92,15.012691,8.009213
93,-4.2415595,-1.2743624
94,12.305501,16.73061
95,-13.22488,11.091903
96,3.2317824,14.140197
97,9.602136,0.9466958
98,3.6381006,3.1517649
99,6.4894896,15.4701
100,-13.501663,10.779968
101,12.34527,7.891061
102,-9.712594,11.323844
103,-3.2619617,-3.226694
104,3.2285392,17.074947
105,18.907194,5.5874605
106,-18.432741,7.885371
107,6.8358326,5.8059897
108,7.7345743,8.584393
109,2.1772425,17.039629
110,10.920818,19.625757
111,11.732566,10.215445
112,10.829398,7.7779603
113,8.858783,17.356943
114,2.5830035,13.53422
115,9.128065,11.162748
116,-0.3453265,-6.768907
117,11.638381,17.54025
118,12.776455,10.865561
119,2.2361312,15.168315
